================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-09-11)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23398.10
  - Final PCR: 1.048 (Drift: -0.076)
  - Key Walls: Call Wall at 23700 | Put Wall at 23300
  - Gamma Flip Zone: 23400
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 56606.55
  - Final PCR: 0.916 (Drift: 0.096)
  - Key Walls: Call Wall at 57000 | Put Wall at 56000
  - Gamma Flip Zone: 56700
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
------------------------------------------------------------------------------------------------------------------------
HINDZINC        | Weekly POC Reversion         | SWING  | SHORT | 594.40   | 588.00   | 596.00   | TARGET_HIT    | 6.40    
HINDZINC        | Monthly POC Reversion        | SWING  | SHORT | 604.20   | 594.00   | 624.00   | TARGET_HIT    | 10.20   
ICICIPRULI      | 3:15 PM BTST Close           | BTST   | BUY   | 474.35   | 485.73   | 470.56   | ACTIVE        | 0.00    
MANKIND         | 3:15 PM BTST Close           | BTST   | BUY   | 2270.80  | 2325.30  | 2252.63  | ACTIVE        | 0.00    
MANKIND         | G-Period Options Breakout    | INTRADAY | LONG  | 2256.50  | 2272.30  | 2240.70  | STOP_LOSS_HIT | 15.80   
MANAPPURAM      | Weekly POC Reversion         | SWING  | LONG  | 324.85   | 325.00   | 323.00   | TARGET_HIT    | -0.15   
LT              | Auction Magnet               | INTRADAY | SHORT | 3919.80  | 3910.00  | 3931.56  | TARGET_HIT    | 9.80    
LAURUSLABS      | G-Period Options Breakout    | INTRADAY | LONG  | 1966.00  | 1979.76  | 1952.24  | STOP_LOSS_HIT | 13.76   
MAZDOCK         | Opening Drive                | INTRADAY | SHORT | 2319.60  | 2204.10  | 2358.10  | STOP_LOSS_HIT | -38.50  
MAZDOCK         | Weekly POC Reversion         | SWING  | LONG  | 2450.80  | 2470.00  | 2440.00  | STOP_LOSS_HIT | -10.80  
MARICO          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 801.60   | 795.70   | 804.20   | TARGET_HIT    | 5.90    
MARICO          | Weekly POC Reversion         | SWING  | SHORT | 821.70   | 820.00   | 824.00   | TARGET_HIT    | 1.70    
MAXHEALTH       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1037.20  | 1022.70  | 1039.20  | TARGET_HIT    | 14.50   
MOTHERSON       | Monthly POC Reversion        | SWING  | SHORT | 169.99   | 169.00   | 170.00   | TARGET_HIT    | 0.99    
MUTHOOTFIN      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2790.80  | 2728.60  | 2804.20  | TARGET_HIT    | 62.20   
MUTHOOTFIN      | Monthly POC Reversion        | SWING  | SHORT | 3009.20  | 2880.00  | 3080.00  | TARGET_HIT    | 129.20  
MOTILALOFS      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1022.40  | 1008.00  | 1029.70  | TARGET_HIT    | 14.40   
MOTILALOFS      | Weekly POC Reversion         | SWING  | LONG  | 1049.50  | 1050.00  | 1015.00  | STOP_LOSS_HIT | 34.50   
MFSL            | G-Period Options Breakout    | INTRADAY | LONG  | 1484.20  | 1494.59  | 1473.81  | STOP_LOSS_HIT | 10.39   
IOC             | Monthly POC Reversion        | SWING  | SHORT | 136.62   | 136.00   | 140.00   | TARGET_HIT    | 0.62    
INOXWIND        | Opening Drive                | INTRADAY | SHORT | 73.99    | 70.21    | 75.25    | STOP_LOSS_HIT | -1.26   
INFY            | Monthly POC Reversion        | SWING  | SHORT | 1131.00  | 1120.00  | 1160.00  | TARGET_HIT    | 11.00   
JINDALSTEL      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1114.30  | 1058.00  | 1120.60  | TARGET_HIT    | 56.30   
JINDALSTEL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1114.30  | 1095.00  | 1175.00  | TARGET_HIT    | 19.30   
INDIGO          | 3:15 PM BTST Close           | BTST   | BUY   | 4958.50  | 5077.50  | 4918.83  | ACTIVE        | 0.00    
