================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-16)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24072.75
  - Final PCR: 0.828 (Drift: -0.135)
  - Key Walls: Call Wall at 24200 | Put Wall at 24000
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57582.25
  - Final PCR: 0.794 (Drift: -0.057)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57600
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
------------------------------------------------------------------------------------------------------------------------
LT              | Balance Breakout Trap        | SWING  | LONG  | 3780.00  | 3883.30  | 3762.30  | TARGET_HIT    | -103.30 
LT              | Monthly POC Reversion        | SWING  | LONG  | 4133.00  | 4190.00  | 3950.00  | TARGET_HIT    | -57.00  
LTF             | Weekly POC Reversion         | SWING  | LONG  | 318.30   | 322.00   | 316.00   | TARGET_HIT    | -3.70   
LTIM            | Weekly POC Reversion         | SWING  | SHORT | 4055.40  | 3840.00  | 4110.00  | STOP_LOSS_HIT | -54.60  
LTIM            | Monthly Gap Fade Trap        | SWING  | LONG  | 4083.30  | 3990.00  | 3535.20  | STOP_LOSS_HIT | 548.10  
LUPIN           | Balance Breakout Trap        | SWING  | SHORT | 2502.20  | 2486.30  | 2529.50  | STOP_LOSS_HIT | -27.30  
LUPIN           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2502.20  | 2517.30  | 2499.70  | TARGET_HIT    | -15.10  
LUPIN           | Weekly POC Reversion         | SWING  | LONG  | 2480.00  | 2490.00  | 2480.00  | STOP_LOSS_HIT | 0.00    
MANAPPURAM      | Weekly POC Reversion         | SWING  | SHORT | 334.45   | 333.00   | 340.00   | TARGET_HIT    | 1.45    
MANAPPURAM      | Monthly POC Reversion        | SWING  | SHORT | 319.85   | 318.00   | 321.00   | STOP_LOSS_HIT | -1.15   
MARICO          | Weekly POC Reversion         | SWING  | SHORT | 848.00   | 846.00   | 852.00   | TARGET_HIT    | 2.00    
MARUTI          | Weekly Gap Fade Trap         | SWING  | LONG  | 13839.00 | 13840.00 | 13435.00 | TARGET_HIT    | -1.00   
MAXHEALTH       | Weekly Gap Fade Trap         | SWING  | LONG  | 1098.80  | 1105.00  | 1086.20  | TARGET_HIT    | -6.20   
MAZDOCK         | Weekly POC Reversion         | SWING  | LONG  | 2373.00  | 2390.00  | 2350.00  | TARGET_HIT    | -17.00  
MAZDOCK         | Monthly POC Reversion        | SWING  | SHORT | 2496.90  | 2420.00  | 2510.00  | TARGET_HIT    | 76.90   
MCX             | Weekly Gap Fade Trap         | SWING  | SHORT | 2819.60  | 2780.00  | 2942.10  | ACTIVE        | 0.00    
MCX             | Monthly POC Reversion        | SWING  | SHORT | 2864.00  | 2840.00  | 2880.00  | STOP_LOSS_HIT | -16.00  
MFSL            | Weekly POC Reversion         | SWING  | SHORT | 1618.20  | 1595.00  | 1625.00  | TARGET_HIT    | 23.20   
MFSL            | Monthly POC Reversion        | SWING  | LONG  | 1580.00  | 1585.00  | 1565.00  | TARGET_HIT    | -5.00   
MOTHERSON       | Balance Breakout Trap        | SWING  | SHORT | 144.21   | 142.23   | 145.50   | TARGET_HIT    | 1.98    
MOTHERSON       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 144.21   | 141.62   | 145.21   | STOP_LOSS_HIT | -1.00   
MOTHERSON       | Weekly POC Reversion         | SWING  | SHORT | 142.91   | 142.00   | 143.00   | STOP_LOSS_HIT | -0.09   
MOTHERSON       | Monthly Gap Fade Trap        | SWING  | SHORT | 144.21   | 144.00   | 149.73   | TARGET_HIT    | 0.21    
MOTILALOFS      | Weekly POC Reversion         | SWING  | SHORT | 974.90   | 970.00   | 988.00   | TARGET_HIT    | 4.90    
MOTILALOFS      | Monthly POC Reversion        | SWING  | SHORT | 954.35   | 950.00   | 968.00   | STOP_LOSS_HIT | -13.65  
MPHASIS         | Weekly POC Reversion         | SWING  | SHORT | 2344.70  | 2320.00  | 2360.00  | STOP_LOSS_HIT | -15.30  
MPHASIS         | Monthly Gap Fade Trap        | SWING  | LONG  | 2357.00  | 2330.00  | 2121.10  | STOP_LOSS_HIT | 235.90  
MUTHOOTFIN      | Monthly Gap Fade Trap        | SWING  | LONG  | 2996.90  | 3160.00  | 2902.30  | TARGET_HIT    | -163.10 
M_M             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 3130.20  | 3089.40  | 3139.00  | TARGET_HIT    | 40.80   
M_M             | Weekly Gap Fade Trap         | SWING  | LONG  | 3130.20  | 3100.00  | 3079.40  | TARGET_HIT    | 30.20   
M_M             | Monthly POC Reversion        | SWING  | SHORT | 3109.20  | 2990.00  | 3110.00  | STOP_LOSS_HIT | -0.80   
NAM_INDIA       | Weekly POC Reversion         | SWING  | LONG  | 1199.00  | 1210.00  | 1195.00  | TARGET_HIT    | -11.00  
NAM_INDIA       | Monthly POC Reversion        | SWING  | SHORT | 1171.90  | 1155.00  | 1185.00  | STOP_LOSS_HIT | -13.10  
NATIONALUM      | Monthly POC Reversion        | SWING  | LONG  | 336.45   | 377.00   | 335.00   | TARGET_HIT    | -40.55  
NAUKRI          | Weekly POC Reversion         | SWING  | LONG  | 1186.35  | 1205.00  | 1180.00  | TARGET_HIT    | -18.65  
NAUKRI          | Monthly Gap Fade Trap        | SWING  | LONG  | 1197.80  | 1004.00  | 974.60   | STOP_LOSS_HIT | 223.20  
NBCC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 97.09    | 98.29    | 96.95    | TARGET_HIT    | -1.20   
NBCC            | Weekly POC Reversion         | SWING  | SHORT | 99.12    | 99.00    | 100.00   | TARGET_HIT    | 0.12    
NBCC            | Monthly POC Reversion        | SWING  | SHORT | 105.50   | 104.00   | 109.00   | TARGET_HIT    | 1.50    
NESTLEIND       | Balance Breakout Trap        | SWING  | LONG  | 1419.70  | 1450.30  | 1417.80  | TARGET_HIT    | -30.60  
NESTLEIND       | G-Period Options Breakout    | INTRADAY | SHORT | 1423.00  | 1413.04  | 1432.96  | STOP_LOSS_HIT | -9.96   
NESTLEIND       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1419.70  | 1442.00  | 1417.80  | TARGET_HIT    | -22.30  
NHPC            | Balance Breakout Trap        | SWING  | SHORT | 79.06    | 78.86    | 80.08    | TARGET_HIT    | 0.20    
NHPC            | Weekly POC Reversion         | SWING  | LONG  | 78.97    | 79.00    | 78.00    | TARGET_HIT    | -0.03   
NMDC            | G-Period Options Breakout    | INTRADAY | SHORT | 84.23    | 83.64    | 84.82    | STOP_LOSS_HIT | -0.59   
NMDC            | Weekly Gap Fade Trap         | SWING  | SHORT | 83.94    | 84.00    | 85.62    | TARGET_HIT    | -0.06   
NMDC            | Monthly POC Reversion        | SWING  | LONG  | 85.50    | 88.00    | 85.00    | TARGET_HIT    | -2.50   
NTPC            | Weekly POC Reversion         | SWING  | LONG  | 347.05   | 350.00   | 345.00   | TARGET_HIT    | -2.95   
NTPC            | Monthly POC Reversion        | SWING  | SHORT | 357.80   | 355.00   | 366.00   | TARGET_HIT    | 2.80    
NUVAMA          | Weekly POC Reversion         | SWING  | SHORT | 1935.30  | 1930.00  | 1965.00  | TARGET_HIT    | 5.30    
