================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-09-16)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23217.60
  - Final PCR: 0.936 (Drift: 0.399)
  - Key Walls: Call Wall at 23500 | Put Wall at 23000
  - Gamma Flip Zone: 23250
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 56292.45
  - Final PCR: 0.872 (Drift: 0.080)
  - Key Walls: Call Wall at 57000 | Put Wall at 56000
  - Gamma Flip Zone: 56300
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
------------------------------------------------------------------------------------------------------------------------
MOTILALOFS      | Monthly Gap Fade Trap        | SWING  | SHORT | 980.80   | 1035.00  | 1060.20  | TARGET_HIT    | -54.20  
NHPC            | Monthly Gap Fade Trap        | SWING  | SHORT | 75.92    | 76.00    | 77.89    | TARGET_HIT    | -0.08   
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 80.39    | 85.00    | 87.40    | TARGET_HIT    | -4.61   
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 324.85   | 331.00   | 346.15   | TARGET_HIT    | -6.15   
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 282.70   | 292.00   | 296.65   | TARGET_HIT    | -9.30   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | LONG  | 1695.10  | 1730.00  | 1661.50  | STOP_LOSS_HIT | 33.60   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11626.00 | 11760.00 | 12353.00 | TARGET_HIT    | -134.00 
POLYCAB         | Weekly Gap Fade Trap         | SWING  | LONG  | 8219.50  | 8340.00  | 8072.00  | STOP_LOSS_HIT | 147.50  
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 8219.50  | 9030.00  | 9209.00  | TARGET_HIT    | -810.50 
PNB             | Monthly Gap Fade Trap        | SWING  | LONG  | 116.61   | 116.00   | 113.92   | TARGET_HIT    | 0.61    
RADICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 4384.20  | 4420.00  | 4321.60  | STOP_LOSS_HIT | 62.60   
RELIANCE        | Weekly Gap Fade Trap         | SWING  | LONG  | 1250.90  | 1255.00  | 1242.00  | STOP_LOSS_HIT | 8.90    
SAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 173.81   | 171.00   | 200.80   | TARGET_HIT    | 2.81    
RBLBANK         | Monthly Gap Fade Trap        | SWING  | LONG  | 399.25   | 382.00   | 375.00   | TARGET_HIT    | 17.25   
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1853.70  | 1910.00  | 1956.00  | TARGET_HIT    | -56.30  
SBIN            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 981.80   | 973.20   | 984.20   | STOP_LOSS_HIT | -2.40   
SONACOMS        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 777.65   | 793.90   | 776.00   | TARGET_HIT    | -16.25  
TCS             | Weekly Gap Fade Trap         | SWING  | SHORT | 2220.50  | 2200.00  | 2273.90  | STOP_LOSS_HIT | -53.40  
TCS             | Monthly Gap Fade Trap        | SWING  | SHORT | 2220.50  | 2280.00  | 2372.00  | TARGET_HIT    | -59.50  
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 42.40    | 47.00    | 47.37    | TARGET_HIT    | -4.60   
TECHM           | Monthly Gap Fade Trap        | SWING  | SHORT | 1576.40  | 1585.00  | 1649.00  | TARGET_HIT    | -8.60   
TATACONSUM      | Weekly Gap Fade Trap         | SWING  | LONG  | 1008.20  | 994.00   | 988.80   | TARGET_HIT    | 14.20   
ULTRACEMCO      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 10813.00 | 10720.00 | 10860.00 | TARGET_HIT    | 93.00   
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4790.50  | 4880.00  | 5011.50  | TARGET_HIT    | -89.50  
UNITDSPR        | Weekly Gap Fade Trap         | SWING  | LONG  | 1386.70  | 1400.00  | 1368.10  | STOP_LOSS_HIT | 18.60   
UNOMINDA        | Monthly Gap Fade Trap        | SWING  | SHORT | 1179.90  | 1270.00  | 1307.50  | TARGET_HIT    | -90.10  
WIPRO           | Weekly Gap Fade Trap         | SWING  | SHORT | 167.40   | 167.00   | 170.89   | STOP_LOSS_HIT | -3.49   
OANDA:XAUUSD    | Weekly Gap Fade Trap         | SWING  | LONG  | 4328.61  | 4400.00  | 4275.67  | STOP_LOSS_HIT | 52.94   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1363.60  | 1370.00  | 1341.60  | TARGET_HIT    | -6.40   
APLAPOLLO       | Monthly Gap Fade Trap        | SWING  | SHORT | 2078.70  | 2140.00  | 2281.00  | TARGET_HIT    | -61.30  
ADANIPORTS      | Monthly Gap Fade Trap        | SWING  | LONG  | 1732.80  | 1680.00  | 1628.30  | TARGET_HIT    | 52.80   
AUROPHARMA      | Monthly Gap Fade Trap        | SWING  | SHORT | 1637.40  | 1625.00  | 1704.00  | TARGET_HIT    | 12.40   
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | SHORT | 11490.00 | 11700.00 | 12470.00 | TARGET_HIT    | -210.00 
AXISBANK        | Weekly Gap Fade Trap         | SWING  | LONG  | 1247.20  | 1245.00  | 1223.70  | STOP_LOSS_HIT | 23.50   
AXISBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 1247.20  | 1230.00  | 1280.70  | TARGET_HIT    | 17.20   
BHARATFORG      | Monthly Gap Fade Trap        | SWING  | SHORT | 1879.20  | 2030.00  | 2076.10  | TARGET_HIT    | -150.80 
BANDHANBNK      | Monthly Gap Fade Trap        | SWING  | LONG  | 171.25   | 174.00   | 159.24   | TARGET_HIT    | 2.75    
BHEL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 413.70   | 432.00   | 412.15   | STOP_LOSS_HIT | 1.55    
BHEL            | Monthly Gap Fade Trap        | SWING  | SHORT | 413.70   | 417.00   | 439.20   | TARGET_HIT    | -3.30   
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 138.60   | 141.00   | 136.85   | STOP_LOSS_HIT | 1.75    
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 862.80   | 870.00   | 931.00   | TARGET_HIT    | -7.20   
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 5005.00  | 4990.00  | 4933.00  | TARGET_HIT    | 15.00   
BLUESTARCO      | Monthly Gap Fade Trap        | SWING  | LONG  | 1505.80  | 1500.00  | 1432.30  | TARGET_HIT    | 5.80    
CANBK           | Weekly Gap Fade Trap         | SWING  | LONG  | 123.06   | 123.00   | 121.81   | TARGET_HIT    | 0.06    
BPCL            | Weekly Gap Fade Trap         | SWING  | LONG  | 301.65   | 303.00   | 298.10   | STOP_LOSS_HIT | 3.55    
