================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-21)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24187.70
  - Final PCR: 0.824 (Drift: 0.127)
  - Key Walls: Call Wall at 24200 | Put Wall at 24150
  - Gamma Flip Zone: 24200
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57835.35
  - Final PCR: 0.886 (Drift: -0.047)
  - Key Walls: Call Wall at 58000 | Put Wall at 57500
  - Gamma Flip Zone: 57800
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
------------------------------------------------------------------------------------------------------------------------
GRASIM          | Weekly Gap Fade Trap         | SWING  | LONG  | 3163.00  | 3180.00  | 3060.00  | TARGET_HIT    | -17.00  
GRASIM          | Monthly POC Reversion        | SWING  | SHORT | 3100.10  | 3090.00  | 3140.00  | STOP_LOSS_HIT | -39.90  
GVT&D           | Weekly Gap Fade Trap         | SWING  | SHORT | 4494.50  | 4480.00  | 4730.00  | TARGET_HIT    | 14.50   
GVT&D           | Monthly POC Reversion        | SWING  | SHORT | 4999.80  | 4850.00  | 5140.00  | TARGET_HIT    | 149.80  
HAL             | Weekly POC Reversion         | SWING  | SHORT | 4448.90  | 4420.00  | 4480.00  | STOP_LOSS_HIT | -31.10  
HAVELLS         | Weekly POC Reversion         | SWING  | SHORT | 1190.10  | 1185.00  | 1205.00  | STOP_LOSS_HIT | -14.90  
HAVELLS         | Monthly POC Reversion        | SWING  | LONG  | 1178.40  | 1180.00  | 1150.00  | TARGET_HIT    | -1.60   
MARUTI          | Balance Breakout Trap        | SWING  | LONG  | 13420.00 | 13631.00 | 13350.00 | STOP_LOSS_HIT | -70.00  
MARUTI          | Monthly Gap Fade Trap        | SWING  | SHORT | 13420.00 | 13130.00 | 14598.00 | STOP_LOSS_HIT | -1178.00
MAXHEALTH       | Weekly Gap Fade Trap         | SWING  | LONG  | 1100.70  | 1105.00  | 1081.20  | TARGET_HIT    | -4.30   
MFSL            | Balance Breakout Trap        | SWING  | LONG  | 1535.90  | 1574.10  | 1527.90  | STOP_LOSS_HIT | -8.00   
SBICARD         | Balance Breakout Trap        | SWING  | LONG  | 640.30   | 645.42   | 628.55   | STOP_LOSS_HIT | 11.75   
SBIN            | Balance Breakout Trap        | SWING  | SHORT | 1055.20  | 1046.15  | 1067.00  | STOP_LOSS_HIT | -11.80  
SBIN            | Weekly Gap Fade Trap         | SWING  | LONG  | 1055.20  | 1020.00  | 1013.70  | TARGET_HIT    | 35.20   
SOLARINDS       | Balance Breakout Trap        | SWING  | SHORT | 18976.00 | 18623.50 | 19128.00 | STOP_LOSS_HIT | -152.00 
SRF             | Balance Breakout Trap        | SWING  | SHORT | 2895.60  | 2848.05  | 2927.00  | STOP_LOSS_HIT | -31.40  
SUPREMEIND      | Weekly Gap Fade Trap         | SWING  | SHORT | 3384.90  | 3310.00  | 3538.10  | ACTIVE        | 0.00    
SUZLON          | Weekly Gap Fade Trap         | SWING  | LONG  | 53.29    | 53.00    | 51.27    | TARGET_HIT    | 0.29    
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 53.29    | 58.00    | 59.31    | TARGET_HIT    | -4.71   
SWIGGY          | Monthly Gap Fade Trap        | SWING  | LONG  | 269.76   | 254.00   | 238.51   | TARGET_HIT    | 15.76   
CANBK           | Balance Breakout Trap        | SWING  | SHORT | 128.10   | 126.95   | 131.20   | STOP_LOSS_HIT | -3.10   
