================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-27)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23995.95
  - Final PCR: 1.128 (Drift: 0.202)
  - Key Walls: Call Wall at 24200 | Put Wall at 23900
  - Gamma Flip Zone: 24000
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57087.20
  - Final PCR: 0.750 (Drift: -0.052)
  - Key Walls: Call Wall at 57500 | Put Wall at 57000
  - Gamma Flip Zone: 57100
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
------------------------------------------------------------------------------------------------------------------------
COFORGE         | Monthly POC Reversion        | SWING  | LONG  | 1465.90  | 1490.00  | 1415.00  | TARGET_HIT    | -24.10  
LAURUSLABS      | 3:15 PM BTST Close           | BTST   | BUY   | 1608.00  | 1646.59  | 1595.14  | TARGET_HIT    | 38.59   
COINBASE:BTCUSD | Monthly Gap Fade Trap        | SWING  | LONG  | 65253.50 | 60090.00 | 57717.55 | TARGET_HIT    | 5163.50 
DELTAIN:BTCUSD.P | Monthly Gap Fade Trap        | SWING  | LONG  | 65296.50 | 59980.00 | 57766.00 | TARGET_HIT    | 5316.50 
ABB             | Balance Breakout Trap        | SWING  | LONG  | 7353.00  | 7519.75  | 7325.00  | STOP_LOSS_HIT | 28.00   
ABCAPITAL       | Weekly Gap Fade Trap         | SWING  | SHORT | 398.15   | 400.00   | 411.40   | TARGET_HIT    | -1.85   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1711.40  | 1730.00  | 1758.00  | TARGET_HIT    | -18.60  
FEDERALBNK      | Balance Breakout Trap        | SWING  | SHORT | 357.05   | 340.32   | 357.70   | STOP_LOSS_HIT | -0.65   
NAUKRI          | Weekly Gap Fade Trap         | SWING  | SHORT | 1181.00  | 1190.00  | 1203.55  | STOP_LOSS_HIT | -22.55  
NAUKRI          | Monthly Gap Fade Trap        | SWING  | LONG  | 1181.00  | 1004.00  | 974.60   | STOP_LOSS_HIT | -206.40 
NBCC            | Opening Drive                | INTRADAY | BUY   | 95.52    | 98.58    | 94.50    | STOP_LOSS_HIT | -1.02   
COINBASE:BTCUSD | Monthly Gap Fade Trap        | SWING  | LONG  | 65295.71 | 60090.00 | 57717.55 | TARGET_HIT    | 5205.71 
DELTAIN:BTCUSD.P | Monthly Gap Fade Trap        | SWING  | LONG  | 65331.00 | 59980.00 | 57766.00 | TARGET_HIT    | 5351.00 
ABCAPITAL       | Weekly Gap Fade Trap         | SWING  | SHORT | 397.65   | 400.00   | 411.40   | TARGET_HIT    | -2.35   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1710.60  | 1730.00  | 1758.00  | TARGET_HIT    | -19.40  
ADANIENT        | Weekly Gap Fade Trap         | SWING  | SHORT | 3040.80  | 3150.00  | 3201.90  | TARGET_HIT    | -109.20 
ADANIPORTS      | Weekly Gap Fade Trap         | SWING  | SHORT | 1776.70  | 1835.00  | 1847.20  | TARGET_HIT    | -58.30  
AMBUJACEM       | Weekly Gap Fade Trap         | SWING  | SHORT | 431.90   | 436.00   | 440.05   | TARGET_HIT    | -4.10   
ASTRAL          | Balance Breakout Trap        | SWING  | SHORT | 1473.00  | 1419.45  | 1481.50  | STOP_LOSS_HIT | -8.50   
BAJAJFINSV      | Balance Breakout Trap        | SWING  | SHORT | 1902.70  | 1863.40  | 1906.50  | STOP_LOSS_HIT | -3.80   
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 11096.00 | 10270.00 | 9716.00  | TARGET_HIT    | 826.00  
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 141.74   | 144.00   | 146.89   | TARGET_HIT    | -2.26   
BANKINDIA       | Monthly Gap Fade Trap        | SWING  | LONG  | 141.74   | 145.00   | 134.01   | TARGET_HIT    | -3.26   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1250.30  | 1255.00  | 1277.90  | TARGET_HIT    | -4.70   
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1250.30  | 1200.00  | 1433.10  | STOP_LOSS_HIT | -182.80 
BIOCON          | Weekly Gap Fade Trap         | SWING  | LONG  | 436.75   | 435.00   | 426.35   | TARGET_HIT    | 1.75    
IOC             | Weekly Gap Fade Trap         | SWING  | SHORT | 140.24   | 141.00   | 143.17   | STOP_LOSS_HIT | -2.93   
IREDA           | Monthly Gap Fade Trap        | SWING  | SHORT | 121.10   | 127.00   | 130.17   | TARGET_HIT    | -5.90   
JINDALSTEL      | Balance Breakout Trap        | SWING  | SHORT | 1055.10  | 1037.35  | 1059.60  | TARGET_HIT    | 17.75   
JSWENERGY       | Weekly Gap Fade Trap         | SWING  | SHORT | 553.25   | 542.00   | 572.85   | ACTIVE        | 0.00    
JSWSTEEL        | Weekly Gap Fade Trap         | SWING  | SHORT | 1246.40  | 1225.00  | 1279.30  | STOP_LOSS_HIT | -32.90  
TATAPOWER       | Weekly POC Reversion         | SWING  | LONG  | 380.35   | 381.00   | 378.00   | STOP_LOSS_HIT | -2.35   
TATAPOWER       | Monthly POC Reversion        | SWING  | LONG  | 386.70   | 401.00   | 386.00   | STOP_LOSS_HIT | -0.70   
TATASTEEL       | Opening Drive                | INTRADAY | BUY   | 184.57   | 187.18   | 183.70   | STOP_LOSS_HIT | -0.87   
