================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-08-05)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24624.65
  - Final PCR: 0.724 (Drift: -0.091)
  - Key Walls: Call Wall at 25000 | Put Wall at 24500
  - Gamma Flip Zone: 24550
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57739.95
  - Final PCR: 0.827 (Drift: -0.032)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57300
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
------------------------------------------------------------------------------------------------------------------------
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11953.00 | 11900.00 | 12090.00 | STOP_LOSS_HIT | -137.00 
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 140.39   | 142.00   | 136.05   | TARGET_HIT    | -1.61   
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11960.00 | 11900.00 | 12090.00 | STOP_LOSS_HIT | -130.00 
AUROPHARMA      | Weekly Gap Fade Trap         | SWING  | SHORT | 1548.80  | 1530.00  | 1607.50  | STOP_LOSS_HIT | -58.70  
INDIANB         | Monthly POC Reversion        | SWING  | SHORT | 841.70   | 828.00   | 858.00   | STOP_LOSS_HIT | -16.30  
SUNPHARMA       | Weekly Gap Fade Trap         | SWING  | SHORT | 1952.80  | 1940.00  | 2046.90  | TARGET_HIT    | 12.80   
SUNPHARMA       | Weekly Gap Fade Trap         | SWING  | SHORT | 1956.50  | 1940.00  | 2046.90  | TARGET_HIT    | 16.50   
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11979.00 | 11900.00 | 12090.00 | STOP_LOSS_HIT | -111.00 
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11972.00 | 11900.00 | 12090.00 | STOP_LOSS_HIT | -118.00 
MANAPPURAM      | Weekly Gap Fade Trap         | SWING  | SHORT | 354.20   | 351.00   | 381.55   | STOP_LOSS_HIT | -27.35  
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11958.00 | 11900.00 | 12090.00 | STOP_LOSS_HIT | -132.00 
