================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-14)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24052.05
  - Final PCR: 1.016 (Drift: -0.008)
  - Key Walls: Call Wall at 24100 | Put Wall at 24050
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57462.30
  - Final PCR: 0.855 (Drift: -0.026)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57400
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
------------------------------------------------------------------------------------------------------------------------
UNIONBANK       | Monthly POC Reversion        | SWING  | LONG  | 172.74   | 175.00   | 166.00   | TARGET_HIT    | -2.26   
AMBUJACEM       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 430.50   | 434.45   | 427.85   | TARGET_HIT    | -3.95   
AMBUJACEM       | Weekly POC Reversion         | SWING  | LONG  | 430.80   | 437.00   | 430.00   | TARGET_HIT    | -6.20   
AMBUJACEM       | Monthly POC Reversion        | SWING  | LONG  | 420.45   | 425.00   | 416.00   | STOP_LOSS_HIT | 4.45    
ANGELONE        | Weekly POC Reversion         | SWING  | LONG  | 343.00   | 345.00   | 336.00   | TARGET_HIT    | -2.00   
ANGELONE        | Monthly POC Reversion        | SWING  | LONG  | 329.95   | 330.00   | 328.00   | STOP_LOSS_HIT | 1.95    
UNITDSPR        | Balance Breakout Trap        | SWING  | LONG  | 1385.70  | 1404.90  | 1367.10  | TARGET_HIT    | -19.20  
APLAPOLLO       | 3:15 PM BTST Close           | BTST   | SHORT | 1797.90  | 1754.75  | 1812.28  | ACTIVE        | 0.00    
APLAPOLLO       | G-Period Options Breakout    | INTRADAY | SHORT | 1804.20  | 1791.57  | 1816.83  | STOP_LOSS_HIT | -12.63  
APLAPOLLO       | Weekly POC Reversion         | SWING  | SHORT | 1821.20  | 1820.00  | 1825.00  | TARGET_HIT    | 1.20    
APLAPOLLO       | Monthly POC Reversion        | SWING  | LONG  | 1791.50  | 1800.00  | 1780.00  | STOP_LOSS_HIT | 11.50   
UNOMINDA        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1134.40  | 1149.80  | 1121.60  | TARGET_HIT    | -15.40  
UNOMINDA        | Weekly POC Reversion         | SWING  | LONG  | 1157.20  | 1165.00  | 1125.00  | TARGET_HIT    | -7.80   
UNOMINDA        | Monthly POC Reversion        | SWING  | SHORT | 1096.90  | 1085.00  | 1110.00  | STOP_LOSS_HIT | -13.10  
APOLLOHOSP      | Weekly POC Reversion         | SWING  | SHORT | 8852.50  | 8830.00  | 8890.00  | TARGET_HIT    | 22.50   
APOLLOHOSP      | Monthly POC Reversion        | SWING  | SHORT | 8705.50  | 8450.00  | 8720.00  | STOP_LOSS_HIT | -14.50  
UPL             | Auction Magnet               | INTRADAY | SHORT | 588.80   | 586.20   | 590.57   | STOP_LOSS_HIT | -1.77   
UPL             | G-Period Options Breakout    | INTRADAY | SHORT | 585.60   | 581.50   | 589.70   | STOP_LOSS_HIT | -4.10   
UPL             | Weekly POC Reversion         | SWING  | LONG  | 589.50   | 608.00   | 586.00   | TARGET_HIT    | -18.50  
ASIANPAINT      | Balance Breakout Trap        | SWING  | LONG  | 2639.20  | 2694.05  | 2579.90  | TARGET_HIT    | -54.85  
ASIANPAINT      | Monthly POC Reversion        | SWING  | LONG  | 2647.60  | 2660.00  | 2640.00  | TARGET_HIT    | -12.40  
VBL             | Weekly POC Reversion         | SWING  | LONG  | 474.90   | 478.00   | 473.00   | TARGET_HIT    | -3.10   
ASTRAL          | Weekly POC Reversion         | SWING  | SHORT | 1328.00  | 1325.00  | 1365.00  | STOP_LOSS_HIT | -37.00  
AUBANK          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1038.60  | 1052.30  | 1035.40  | TARGET_HIT    | -13.70  
AUBANK          | Weekly POC Reversion         | SWING  | LONG  | 1065.00  | 1070.00  | 1050.00  | TARGET_HIT    | -5.00   
VMM             | Weekly POC Reversion         | SWING  | SHORT | 117.60   | 117.00   | 118.00   | TARGET_HIT    | 0.60    
